CODFILIAL;CODPROD;DESCRICAO;SALDO;NUMPED;DTEMISSAO
1;201;IOGURTE NESTLE NATURAL MEL 28X170G;0;6926;2021-03-24
1;204;NESTLE FLAN CARAMELO 20X200G;0;6926;2021-03-24
1;206;NESTLE GREGO IOG LIGHT 3 SAB 6X540G;0;6926;2021-03-24
1;192;NESTLE BICAM IOGURTE MORANGO 28X150G;0;6955;2021-04-01
1;194;NESTLE GREGO IOG FRUTAS VERM 12X400G;0;6955;2021-04-01
1;195;IOGURTE GREGO NESTLE TRADICIONAL 12X400G;0;6955;2021-04-01
1;198;NESTLE NATURAL CENOURA+LARANJA 28X170G;0;6955;2021-04-01
1;199;IOGURTE NESTLE NATURAL 28X170G;0;6955;2021-04-01
1;200;NESTLE IOG NATURAL DESNATADO 28X160G;0;6955;2021-04-01
1;201;IOGURTE NESTLE NATURAL MEL 28X170G;0;6955;2021-04-01
1;204;NESTLE FLAN CARAMELO 20X200G;0;6955;2021-04-01
1;206;NESTLE GREGO IOG LIGHT 3 SAB 6X540G;0;6955;2021-04-01
1;450;CHANDELLE CHOCOLATE 24X180G;0;6955;2021-04-01
1;451;CHAMBINHO CHOCOLATE 16X320G;0;6955;2021-04-01
1;453;CHANDELLE CHOCOLATE 18X360G;0;6955;2021-04-01
1;759;CHAMYTO LEITE FERMENTADO 21X6X75G;0;6955;2021-04-01
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;0;6955;2021-04-01
1;2038;NESFIT IOGURTE MORANGO BAUN 12X850G;0;6955;2021-04-01
1;2039;NESFIT IOGURTE MARACUJA AVEIA 12X850G;0;6955;2021-04-01
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;0;6955;2021-04-01
1;212;NINHO SOLEIL PETIT MRG+BNA&MC 16X320G;0;6955;2021-04-01
1;213;REQUEIJAO CREMOSO NESTLE 15X200G;0;6955;2021-04-01
1;214;REQUEIJAO CREMOSO NESTLE LIGHT 15X200G;0;6955;2021-04-01
1;249;NESTLE GREGO LIGHT MARACUJA 12X360G;0;6955;2021-04-01
1;254;NINHO FRUTI MORANGO 8X250G;0;6955;2021-04-01
1;287;NINHO IOGURTE LIQ MACA E BANANA 24X170G;0;6955;2021-04-01
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;0;6955;2021-04-01
1;174;NESTON IOGURTE LIQ MACA BNA 12X850G;0;6955;2021-04-01
1;176;NINHO IOGURTE LIQ MACA E BANANA 12X850G;0;6955;2021-04-01
1;180;NINHO IOGURTE POLPA 6X540G;0;6955;2021-04-01
1;182;CHAMBINHO PETIT MRG 12X480G;0;6955;2021-04-01
1;183;CHAMBINHO PETIT MOR 16X320G;0;6955;2021-04-01
1;2039;NESFIT IOGURTE MARACUJA AVEIA 12X850G;0;6926;2021-03-24
1;2040;NESFIT IOGURTE FRUTAS VERMELHAS 24X170G;0;6926;2021-03-24
1;2041;NESFIT IOGURTE MARACUJA AVEIA 24X170G;0;6926;2021-03-24
1;2042;NESFIT IOGURTE MORANGO BAUN 24X170G;0;6926;2021-03-24
1;288;NINHO IOGURTE MORANGO 24X170G;0;6955;2021-04-01
1;333;NESTON IOGURTE POLPA 2 SABORES 6X540G;0;6955;2021-04-01
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;0;6955;2021-04-01
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;0;6955;2021-04-01
1;174;NESTON IOGURTE LIQ MACA BNA 12X850G;0;6926;2021-03-24
1;176;NINHO IOGURTE LIQ MACA E BANANA 12X850G;0;6926;2021-03-24
1;180;NINHO IOGURTE POLPA 6X540G;0;6926;2021-03-24
1;182;CHAMBINHO PETIT MRG 12X480G;0;6926;2021-03-24
1;183;CHAMBINHO PETIT MOR 16X320G;0;6926;2021-03-24
1;192;NESTLE BICAM IOGURTE MORANGO 28X150G;0;6926;2021-03-24
1;194;NESTLE GREGO IOG FRUTAS VERM 12X400G;0;6926;2021-03-24
1;195;IOGURTE GREGO NESTLE TRADICIONAL 12X400G;0;6926;2021-03-24
1;198;NESTLE NATURAL CENOURA+LARANJA 28X170G;0;6926;2021-03-24
1;199;IOGURTE NESTLE NATURAL 28X170G;0;6926;2021-03-24
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;0;6866;2021-03-12
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;0;6866;2021-03-12
1;2038;NESFIT IOGURTE MORANGO BAUN 12X850G;0;6866;2021-03-12
1;2039;NESFIT IOGURTE MARACUJA AVEIA 12X850G;0;6866;2021-03-12
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;0;6866;2021-03-12
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;0;6926;2021-03-24
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;0;6926;2021-03-24
1;1505;NESTLE IOG VIT DE FRUTA 24X170G;0;6955;2021-04-01
1;2040;NESFIT IOGURTE FRUTAS VERMELHAS 24X170G;0;7137;2021-05-19
1;2041;NESFIT IOGURTE MARACUJA AVEIA 24X170G;0;7137;2021-05-19
1;2042;NESFIT IOGURTE MORANGO BAUN 24X170G;0;7137;2021-05-19
1;2721;NESFIT IOGURTE POLPA MARACUJA 12X360G;0;7137;2021-05-19
1;2722;NESFIT IOGURTE POLPA FRUTAS VERM12X360G;0;7137;2021-05-19
1;2723;NESFIT IOGURTE POLPA MORANGO BAUN 6X720G;0;7137;2021-05-19
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;0;7137;2021-05-19
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;0;7137;2021-05-19
1;174;NESTON IOGURTE LIQ MACA BNA 12X850G;0;7137;2021-05-19
1;176;NINHO IOGURTE LIQ MACA E BANANA 12X850G;0;7137;2021-05-19
1;180;NINHO IOGURTE POLPA 6X540G;0;7137;2021-05-19
1;200;NESTLE IOG NATURAL DESNATADO 28X160G;0;6926;2021-03-24
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;0;7094;2021-05-07
1;2038;NESFIT IOGURTE MORANGO BAUN 12X850G;0;7094;2021-05-07
1;2039;NESFIT IOGURTE MARACUJA AVEIA 12X850G;0;7094;2021-05-07
1;2040;NESFIT IOGURTE FRUTAS VERMELHAS 24X170G;0;7094;2021-05-07
1;2042;NESFIT IOGURTE MORANGO BAUN 24X170G;0;7094;2021-05-07
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;0;7094;2021-05-07
1;180;NINHO IOGURTE POLPA 6X540G;0;7094;2021-05-07
1;183;CHAMBINHO PETIT MOR 16X320G;0;7094;2021-05-07
1;192;NESTLE BICAM IOGURTE MORANGO 28X150G;0;7094;2021-05-07
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;0;7137;2021-05-19
1;2038;NESFIT IOGURTE MORANGO BAUN 12X850G;0;7137;2021-05-19
1;2039;NESFIT IOGURTE MARACUJA AVEIA 12X850G;0;7137;2021-05-19
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;0;7094;2021-05-07
1;174;NESTON IOGURTE LIQ MACA BNA 12X850G;0;7094;2021-05-07
1;176;NINHO IOGURTE LIQ MACA E BANANA 12X850G;0;7094;2021-05-07
1;174;NESTON IOGURTE LIQ MACA BNA 12X850G;0;6866;2021-03-12
1;214;REQUEIJAO CREMOSO NESTLE LIGHT 15X200G;0;7017;2021-04-16
1;212;NINHO SOLEIL PETIT MRG+BNA&MC 16X320G;0;7017;2021-04-16
