CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;08/02/21;795
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;09/02/21;531
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;10/02/21;374
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;11/02/21;339
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;12/02/21;244
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;13/02/21;679
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;14/02/21;679
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;15/02/21;472
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;17/02/21;285
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;18/02/21;237
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;19/02/21;181
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;20/02/21;39
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;21/02/21;39
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;22/02/21;36
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;23/02/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;24/02/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;25/02/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;26/02/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;27/02/21;666
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;28/02/21;666
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;02/03/21;411
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;03/03/21;171
